timestamp,category,item_name,item_id,tier,enchant,observed_price,raw_text,confidence,error
2026-04-24T18:22:37.020917+00:00,weapons,Adept's Arclight Blasters,T4_2H_DUALCROSSBOW_CRYSTAL@2,4,2,339980,"339,980",0.87,
2026-04-24T18:22:40.162993+00:00,weapons,Adept's Arclight Blasters,T4_2H_DUALCROSSBOW_CRYSTAL@3,4,3,375930,"375,930",0.87,
2026-04-24T18:22:43.261409+00:00,weapons,Adept's Arclight Blasters,T4_2H_DUALCROSSBOW_CRYSTAL@4,4,4,,,0.0,
2026-04-24T18:22:46.447335+00:00,weapons,Expert's Arclight Blasters,T5_2H_DUALCROSSBOW_CRYSTAL,5,0,,,0.0,
2026-04-24T18:22:49.565710+00:00,weapons,Expert's Arclight Blasters,T5_2H_DUALCROSSBOW_CRYSTAL@1,5,1,500000,"500,000",0.87,
2026-04-24T18:22:52.715025+00:00,weapons,Expert's Arclight Blasters,T5_2H_DUALCROSSBOW_CRYSTAL@2,5,2,558900,"558,900",0.87,
2026-04-24T18:22:55.899990+00:00,weapons,Expert's Arclight Blasters,T5_2H_DUALCROSSBOW_CRYSTAL@3,5,3,1099989,"1,099,989",0.94,
2026-04-24T18:22:58.928687+00:00,weapons,Expert's Arclight Blasters,T5_2H_DUALCROSSBOW_CRYSTAL@4,5,4,2999854,"2,999,854",0.94,
2026-04-24T18:23:02.098041+00:00,weapons,Master's Arclight Blasters,T6_2H_DUALCROSSBOW_CRYSTAL,6,0,,,0.0,
2026-04-24T18:23:05.161917+00:00,weapons,Master's Arclight Blasters,T6_2H_DUALCROSSBOW_CRYSTAL@1,6,1,,,0.0,
2026-04-24T18:23:08.222682+00:00,weapons,Master's Arclight Blasters,T6_2H_DUALCROSSBOW_CRYSTAL@2,6,2,,,0.0,
2026-04-24T18:23:11.327256+00:00,weapons,Master's Arclight Blasters,T6_2H_DUALCROSSBOW_CRYSTAL@3,6,3,,,0.0,
2026-04-24T18:23:14.486073+00:00,weapons,Master's Arclight Blasters,T6_2H_DUALCROSSBOW_CRYSTAL@4,6,4,,,0.0,
2026-04-24T18:23:22.597995+00:00,weapons,Grandmaster's Arclight Blasters,T7_2H_DUALCROSSBOW_CRYSTAL,7,0,,,0.0,
2026-04-24T18:23:25.635660+00:00,weapons,Grandmaster's Arclight Blasters,T7_2H_DUALCROSSBOW_CRYSTAL@1,7,1,,,0.0,
2026-04-24T18:23:28.753405+00:00,weapons,Grandmaster's Arclight Blasters,T7_2H_DUALCROSSBOW_CRYSTAL@2,7,2,,,0.0,
2026-04-24T18:23:31.869045+00:00,weapons,Grandmaster's Arclight Blasters,T7_2H_DUALCROSSBOW_CRYSTAL@3,7,3,6666666,"6,666,666",0.94,
2026-04-24T18:23:35.032928+00:00,weapons,Grandmaster's Arclight Blasters,T7_2H_DUALCROSSBOW_CRYSTAL@4,7,4,,,0.0,
2026-04-24T18:23:38.217360+00:00,weapons,Elder's Arclight Blasters,T8_2H_DUALCROSSBOW_CRYSTAL,8,0,,,0.0,
2026-04-24T18:23:41.261203+00:00,weapons,Elder's Arclight Blasters,T8_2H_DUALCROSSBOW_CRYSTAL@1,8,1,,,0.0,
2026-04-24T18:23:44.411395+00:00,weapons,Elder's Arclight Blasters,T8_2H_DUALCROSSBOW_CRYSTAL@2,8,2,,,0.0,
2026-04-24T18:23:47.444658+00:00,weapons,Elder's Arclight Blasters,T8_2H_DUALCROSSBOW_CRYSTAL@3,8,3,,,0.0,
2026-04-24T18:23:50.528994+00:00,weapons,Elder's Arclight Blasters,T8_2H_DUALCROSSBOW_CRYSTAL@4,8,4,,,0.0,
2026-04-24T18:23:53.624982+00:00,weapons,Adept's Arctic Staff,T4_2H_FROSTSTAFF_CRYSTAL,4,0,284986,"284,986",0.87,
2026-04-24T18:23:56.799902+00:00,weapons,Adept's Arctic Staff,T4_2H_FROSTSTAFF_CRYSTAL@1,4,1,255555,"255,555",0.87,
2026-04-24T18:23:59.967084+00:00,weapons,Adept's Arctic Staff,T4_2H_FROSTSTAFF_CRYSTAL@2,4,2,260000,"260,000",0.87,
2026-04-24T18:24:03.049575+00:00,weapons,Adept's Arctic Staff,T4_2H_FROSTSTAFF_CRYSTAL@3,4,3,499971,"499,971",0.87,
2026-04-24T18:24:06.171581+00:00,weapons,Adept's Arctic Staff,T4_2H_FROSTSTAFF_CRYSTAL@4,4,4,,,0.0,
2026-04-24T18:24:09.321785+00:00,weapons,Expert's Arctic Staff,T5_2H_FROSTSTAFF_CRYSTAL,5,0,600000,"600,000",0.87,
2026-04-24T18:24:12.463977+00:00,weapons,Expert's Arctic Staff,T5_2H_FROSTSTAFF_CRYSTAL@1,5,1,576665,"576,665",0.87,
2026-04-24T18:24:15.627351+00:00,weapons,Expert's Arctic Staff,T5_2H_FROSTSTAFF_CRYSTAL@2,5,2,1500000,"1,500,000",0.94,
2026-04-24T18:24:18.756951+00:00,weapons,Expert's Arctic Staff,T5_2H_FROSTSTAFF_CRYSTAL@3,5,3,,,0.0,
2026-04-24T18:24:21.822488+00:00,weapons,Expert's Arctic Staff,T5_2H_FROSTSTAFF_CRYSTAL@4,5,4,,,0.0,
2026-04-24T18:24:29.945725+00:00,weapons,Master's Arctic Staff,T6_2H_FROSTSTAFF_CRYSTAL,6,0,,,0.0,
2026-04-24T18:24:33.006626+00:00,weapons,Master's Arctic Staff,T6_2H_FROSTSTAFF_CRYSTAL@1,6,1,,,0.0,
2026-04-24T18:24:36.170677+00:00,weapons,Master's Arctic Staff,T6_2H_FROSTSTAFF_CRYSTAL@2,6,2,,,0.0,
2026-04-24T18:24:39.254114+00:00,weapons,Master's Arctic Staff,T6_2H_FROSTSTAFF_CRYSTAL@3,6,3,3299976,"3,299,976",0.94,
2026-04-24T18:24:42.352690+00:00,weapons,Master's Arctic Staff,T6_2H_FROSTSTAFF_CRYSTAL@4,6,4,,,0.0,
2026-04-24T18:24:45.434186+00:00,weapons,Grandmaster's Arctic Staff,T7_2H_FROSTSTAFF_CRYSTAL,7,0,2500000,"2,500,000",0.94,
2026-04-24T18:24:48.521627+00:00,weapons,Grandmaster's Arctic Staff,T7_2H_FROSTSTAFF_CRYSTAL@1,7,1,,,0.0,
2026-04-24T18:24:51.690936+00:00,weapons,Grandmaster's Arctic Staff,T7_2H_FROSTSTAFF_CRYSTAL@2,7,2,,,0.0,
2026-04-24T18:24:54.737437+00:00,weapons,Grandmaster's Arctic Staff,T7_2H_FROSTSTAFF_CRYSTAL@3,7,3,,,0.0,
2026-04-24T18:24:57.834157+00:00,weapons,Grandmaster's Arctic Staff,T7_2H_FROSTSTAFF_CRYSTAL@4,7,4,,,0.0,
2026-04-24T18:25:00.987360+00:00,weapons,Elder's Arctic Staff,T8_2H_FROSTSTAFF_CRYSTAL,8,0,,,0.0,
2026-04-24T18:25:04.167623+00:00,weapons,Elder's Arctic Staff,T8_2H_FROSTSTAFF_CRYSTAL@1,8,1,,,0.0,
2026-04-24T18:25:07.269583+00:00,weapons,Elder's Arctic Staff,T8_2H_FROSTSTAFF_CRYSTAL@2,8,2,,,0.0,
2026-04-24T18:25:10.439554+00:00,weapons,Elder's Arctic Staff,T8_2H_FROSTSTAFF_CRYSTAL@3,8,3,,,0.0,
2026-04-24T18:25:13.538227+00:00,weapons,Elder's Arctic Staff,T8_2H_FROSTSTAFF_CRYSTAL@4,8,4,,,0.0,
2026-04-24T18:25:16.724515+00:00,weapons,Adept's Astral Staff,T4_2H_ARCANESTAFF_CRYSTAL,4,0,999996,"999,996",0.87,
2026-04-24T18:25:19.799177+00:00,weapons,Adept's Astral Staff,T4_2H_ARCANESTAFF_CRYSTAL@1,4,1,999999,"999,999",0.87,
2026-04-24T18:25:22.894168+00:00,weapons,Adept's Astral Staff,T4_2H_ARCANESTAFF_CRYSTAL@2,4,2,499999,"499,999",0.87,
2026-04-24T18:25:25.940316+00:00,weapons,Adept's Astral Staff,T4_2H_ARCANESTAFF_CRYSTAL@3,4,3,399996,"399,996",0.87,
2026-04-24T18:25:29.016349+00:00,weapons,Adept's Astral Staff,T4_2H_ARCANESTAFF_CRYSTAL@4,4,4,1488875,"1,488,875",0.94,
2026-04-24T18:25:37.219700+00:00,weapons,Expert's Astral Staff,T5_2H_ARCANESTAFF_CRYSTAL,5,0,,,0.0,
2026-04-24T18:25:40.296209+00:00,weapons,Expert's Astral Staff,T5_2H_ARCANESTAFF_CRYSTAL@1,5,1,750000,"750,000",0.87,
2026-04-24T18:25:43.405765+00:00,weapons,Expert's Astral Staff,T5_2H_ARCANESTAFF_CRYSTAL@2,5,2,799995,"799,995",0.87,
2026-04-24T18:25:46.457216+00:00,weapons,Expert's Astral Staff,T5_2H_ARCANESTAFF_CRYSTAL@3,5,3,1200000,"1,200,000",0.94,
2026-04-24T18:25:49.466862+00:00,weapons,Expert's Astral Staff,T5_2H_ARCANESTAFF_CRYSTAL@4,5,4,,,0.0,
2026-04-24T18:25:52.594037+00:00,weapons,Master's Astral Staff,T6_2H_ARCANESTAFF_CRYSTAL,6,0,2299999,"2,299,999",0.94,
2026-04-24T18:25:55.748477+00:00,weapons,Master's Astral Staff,T6_2H_ARCANESTAFF_CRYSTAL@1,6,1,,,0.0,
2026-04-24T18:25:58.884427+00:00,weapons,Master's Astral Staff,T6_2H_ARCANESTAFF_CRYSTAL@2,6,2,,,0.0,
2026-04-24T18:26:01.998351+00:00,weapons,Master's Astral Staff,T6_2H_ARCANESTAFF_CRYSTAL@3,6,3,,,0.0,
2026-04-24T18:26:05.053857+00:00,weapons,Master's Astral Staff,T6_2H_ARCANESTAFF_CRYSTAL@4,6,4,,,0.0,
2026-04-24T18:26:08.094187+00:00,weapons,Grandmaster's Astral Staff,T7_2H_ARCANESTAFF_CRYSTAL,7,0,,,0.0,
2026-04-24T18:26:11.213010+00:00,weapons,Grandmaster's Astral Staff,T7_2H_ARCANESTAFF_CRYSTAL@1,7,1,,,0.0,
2026-04-24T18:26:14.320386+00:00,weapons,Grandmaster's Astral Staff,T7_2H_ARCANESTAFF_CRYSTAL@2,7,2,,,0.0,
2026-04-24T18:26:17.502605+00:00,weapons,Grandmaster's Astral Staff,T7_2H_ARCANESTAFF_CRYSTAL@3,7,3,,,0.0,
2026-04-24T18:26:20.633091+00:00,weapons,Grandmaster's Astral Staff,T7_2H_ARCANESTAFF_CRYSTAL@4,7,4,,,0.0,
2026-04-24T18:26:23.692775+00:00,weapons,Elder's Astral Staff,T8_2H_ARCANESTAFF_CRYSTAL,8,0,,,0.0,
2026-04-24T18:26:26.808963+00:00,weapons,Elder's Astral Staff,T8_2H_ARCANESTAFF_CRYSTAL@1,8,1,,,0.0,
2026-04-24T18:26:29.955990+00:00,weapons,Elder's Astral Staff,T8_2H_ARCANESTAFF_CRYSTAL@2,8,2,,,0.0,
2026-04-24T18:26:33.141673+00:00,weapons,Elder's Astral Staff,T8_2H_ARCANESTAFF_CRYSTAL@3,8,3,,,0.0,
2026-04-24T18:26:36.222411+00:00,weapons,Elder's Astral Staff,T8_2H_ARCANESTAFF_CRYSTAL@4,8,4,,,0.0,
2026-04-24T18:26:44.317525+00:00,weapons,Adept's Battle Bracers,T4_2H_KNUCKLES_SET2,4,0,11099,"11,099",0.8,
2026-04-24T18:26:47.417023+00:00,weapons,Adept's Battle Bracers,T4_2H_KNUCKLES_SET2@1,4,1,27995,"27,995",0.8,
2026-04-24T18:26:50.550891+00:00,weapons,Adept's Battle Bracers,T4_2H_KNUCKLES_SET2@2,4,2,109891,"109,891",0.87,
2026-04-24T18:26:53.699588+00:00,weapons,Adept's Battle Bracers,T4_2H_KNUCKLES_SET2@3,4,3,250000,"250,000",0.87,
2026-04-24T18:26:56.792308+00:00,weapons,Adept's Battle Bracers,T4_2H_KNUCKLES_SET2@4,4,4,,,0.0,
2026-04-24T18:26:59.931935+00:00,weapons,Expert's Battle Bracers,T5_2H_KNUCKLES_SET2,5,0,,,0.0,
2026-04-24T18:27:02.994514+00:00,weapons,Expert's Battle Bracers,T5_2H_KNUCKLES_SET2@1,5,1,97988,"97,988",0.8,
2026-04-24T18:27:06.151038+00:00,weapons,Expert's Battle Bracers,T5_2H_KNUCKLES_SET2@2,5,2,241982,"241,982",0.87,
2026-04-24T18:27:09.218786+00:00,weapons,Expert's Battle Bracers,T5_2H_KNUCKLES_SET2@3,5,3,,,0.0,
2026-04-24T18:27:12.307756+00:00,weapons,Expert's Battle Bracers,T5_2H_KNUCKLES_SET2@4,5,4,,,0.0,
2026-04-24T18:27:15.448543+00:00,weapons,Master's Battle Bracers,T6_2H_KNUCKLES_SET2,6,0,118979,"118,979",0.87,
2026-04-24T18:27:18.538414+00:00,weapons,Master's Battle Bracers,T6_2H_KNUCKLES_SET2@1,6,1,229999,"229,999",0.87,
2026-04-24T18:27:21.643889+00:00,weapons,Master's Battle Bracers,T6_2H_KNUCKLES_SET2@2,6,2,807998,"807,998",0.87,
2026-04-24T18:27:24.788326+00:00,weapons,Master's Battle Bracers,T6_2H_KNUCKLES_SET2@3,6,3,2244412,"2,244,412",0.94,
2026-04-24T18:27:27.921072+00:00,weapons,Master's Battle Bracers,T6_2H_KNUCKLES_SET2@4,6,4,,,0.0,
2026-04-24T18:27:31.032764+00:00,weapons,Grandmaster's Battle Bracers,T7_2H_KNUCKLES_SET2,7,0,249998,"249,998",0.87,
2026-04-24T18:27:34.096434+00:00,weapons,Grandmaster's Battle Bracers,T7_2H_KNUCKLES_SET2@1,7,1,,,0.0,
2026-04-24T18:27:37.220859+00:00,weapons,Grandmaster's Battle Bracers,T7_2H_KNUCKLES_SET2@2,7,2,2389990,"2,389,990",0.94,
2026-04-24T18:27:40.308343+00:00,weapons,Grandmaster's Battle Bracers,T7_2H_KNUCKLES_SET2@3,7,3,,,0.0,
2026-04-24T18:27:43.382347+00:00,weapons,Grandmaster's Battle Bracers,T7_2H_KNUCKLES_SET2@4,7,4,,,0.0,
2026-04-24T18:27:51.476008+00:00,weapons,Elder's Battle Bracers,T8_2H_KNUCKLES_SET2,8,0,889998,"889,998",0.87,
2026-04-24T18:27:54.561057+00:00,weapons,Elder's Battle Bracers,T8_2H_KNUCKLES_SET2@1,8,1,2499999,"2,499,999",0.94,
2026-04-24T18:27:57.682782+00:00,weapons,Elder's Battle Bracers,T8_2H_KNUCKLES_SET2@2,8,2,,,0.0,
2026-04-24T18:28:00.862946+00:00,weapons,Elder's Battle Bracers,T8_2H_KNUCKLES_SET2@3,8,3,17654444,"17,654,444",0.95,
2026-04-24T18:28:04.044403+00:00,weapons,Elder's Battle Bracers,T8_2H_KNUCKLES_SET2@4,8,4,,,0.0,
2026-04-24T18:28:07.086051+00:00,weapons,Adept's Battleaxe,T4_MAIN_AXE,4,0,6987,"6,987",0.73,
2026-04-24T18:28:10.224606+00:00,weapons,Adept's Battleaxe,T4_MAIN_AXE@1,4,1,9982,"9,982",0.73,
2026-04-24T18:28:13.327702+00:00,weapons,Adept's Battleaxe,T4_MAIN_AXE@2,4,2,42978,"42,978",0.8,
2026-04-24T18:28:16.425769+00:00,weapons,Adept's Battleaxe,T4_MAIN_AXE@3,4,3,219997,"219,997",0.87,
2026-04-24T18:28:19.505703+00:00,weapons,Adept's Battleaxe,T4_MAIN_AXE@4,4,4,955555,"955,555.",0.87,
2026-04-24T18:28:22.655022+00:00,weapons,Expert's Battleaxe,T5_MAIN_AXE,5,0,14943,"14,943",0.8,
2026-04-24T18:28:25.742551+00:00,weapons,Expert's Battleaxe,T5_MAIN_AXE@1,5,1,32998,"32,998",0.8,
2026-04-24T18:28:28.844798+00:00,weapons,Expert's Battleaxe,T5_MAIN_AXE@2,5,2,152000,"152,000",0.87,
2026-04-24T18:28:31.967673+00:00,weapons,Expert's Battleaxe,T5_MAIN_AXE@3,5,3,,,0.0,
2026-04-24T18:28:35.036654+00:00,weapons,Expert's Battleaxe,T5_MAIN_AXE@4,5,4,,,0.0,
2026-04-24T18:28:38.133260+00:00,weapons,Master's Battleaxe,T6_MAIN_AXE,6,0,39996,"39,996",0.8,
2026-04-24T18:28:41.276874+00:00,weapons,Master's Battleaxe,T6_MAIN_AXE@1,6,1,118985,"118,985,",0.87,
2026-04-24T18:28:44.439789+00:00,weapons,Master's Battleaxe,T6_MAIN_AXE@2,6,2,490887,"490,887",0.87,
2026-04-24T18:28:47.601608+00:00,weapons,Master's Battleaxe,T6_MAIN_AXE@3,6,3,,,0.0,
2026-04-24T18:28:50.682914+00:00,weapons,Master's Battleaxe,T6_MAIN_AXE@4,6,4,,,0.0,
2026-04-24T18:28:58.760035+00:00,weapons,Grandmaster's Battleaxe,T7_MAIN_AXE,7,0,134997,"134,997",0.87,
2026-04-24T18:29:01.854662+00:00,weapons,Grandmaster's Battleaxe,T7_MAIN_AXE@1,7,1,496666,"496,666",0.87,
2026-04-24T18:29:04.985834+00:00,weapons,Grandmaster's Battleaxe,T7_MAIN_AXE@2,7,2,1566666,"1,566,666",0.94,
2026-04-24T18:29:08.118504+00:00,weapons,Grandmaster's Battleaxe,T7_MAIN_AXE@3,7,3,,,0.0,
2026-04-24T18:29:11.288555+00:00,weapons,Grandmaster's Battleaxe,T7_MAIN_AXE@4,7,4,,,0.0,
2026-04-24T18:29:14.320661+00:00,weapons,Elder's Battleaxe,T8_MAIN_AXE,8,0,549895,"549,895,",0.87,
2026-04-24T18:29:17.442677+00:00,weapons,Elder's Battleaxe,T8_MAIN_AXE@1,8,1,1588998,"1,588,998",0.94,
2026-04-24T18:29:20.538445+00:00,weapons,Elder's Battleaxe,T8_MAIN_AXE@2,8,2,5000000,"5,000,000",0.94,
2026-04-24T18:29:23.662953+00:00,weapons,Elder's Battleaxe,T8_MAIN_AXE@3,8,3,,,0.0,
2026-04-24T18:29:26.776846+00:00,weapons,Elder's Battleaxe,T8_MAIN_AXE@4,8,4,,,0.0,
2026-04-24T18:29:29.891394+00:00,weapons,Adept's Bear Paws,T4_2H_DUALAXE_KEEPER,4,0,133888,"133,888",0.87,
2026-04-24T18:29:32.982039+00:00,weapons,Adept's Bear Paws,T4_2H_DUALAXE_KEEPER@1,4,1,137954,"137,954",0.87,
2026-04-24T18:29:36.114898+00:00,weapons,Adept's Bear Paws,T4_2H_DUALAXE_KEEPER@2,4,2,137987,"137,987",0.87,
2026-04-24T18:29:39.163832+00:00,weapons,Adept's Bear Paws,T4_2H_DUALAXE_KEEPER@3,4,3,347985,"347,985",0.87,
2026-04-24T18:29:42.326527+00:00,weapons,Adept's Bear Paws,T4_2H_DUALAXE_KEEPER@4,4,4,,,0.0,
2026-04-24T18:29:45.422112+00:00,weapons,Expert's Bear Paws,T5_2H_DUALAXE_KEEPER,5,0,199999,"199,999",0.87,
2026-04-24T18:29:48.478765+00:00,weapons,Expert's Bear Paws,T5_2H_DUALAXE_KEEPER@1,5,1,235984,"235,984",0.87,
2026-04-24T18:29:51.591552+00:00,weapons,Expert's Bear Paws,T5_2H_DUALAXE_KEEPER@2,5,2,330985,"330,985",0.87,
2026-04-24T18:29:54.746445+00:00,weapons,Expert's Bear Paws,T5_2H_DUALAXE_KEEPER@3,5,3,695996,"695,996",0.87,
2026-04-24T18:29:57.882299+00:00,weapons,Expert's Bear Paws,T5_2H_DUALAXE_KEEPER@4,5,4,3280000,"3,280,000",0.94,
2026-04-24T18:30:06.020395+00:00,weapons,Master's Bear Paws,T6_2H_DUALAXE_KEEPER,6,0,275000,"275,000",0.87,
2026-04-24T18:30:09.108494+00:00,weapons,Master's Bear Paws,T6_2H_DUALAXE_KEEPER@1,6,1,399880,"399,880",0.87,
2026-04-24T18:30:12.246273+00:00,weapons,Master's Bear Paws,T6_2H_DUALAXE_KEEPER@2,6,2,699873,"699,873",0.87,
2026-04-24T18:30:15.450093+00:00,weapons,Master's Bear Paws,T6_2H_DUALAXE_KEEPER@3,6,3,1899899,"1,899,899",0.94,
2026-04-24T18:30:18.535887+00:00,weapons,Master's Bear Paws,T6_2H_DUALAXE_KEEPER@4,6,4,,,0.0,
2026-04-24T18:30:21.615897+00:00,weapons,Grandmaster's Bear Paws,T7_2H_DUALAXE_KEEPER,7,0,549982,"549,982",0.87,
2026-04-24T18:30:24.757798+00:00,weapons,Grandmaster's Bear Paws,T7_2H_DUALAXE_KEEPER@1,7,1,1399997,"1,399,997",0.94,
2026-04-24T18:30:27.818142+00:00,weapons,Grandmaster's Bear Paws,T7_2H_DUALAXE_KEEPER@2,7,2,2499989,"2,499,989",0.94,
2026-04-24T18:30:30.989227+00:00,weapons,Grandmaster's Bear Paws,T7_2H_DUALAXE_KEEPER@3,7,3,6299998,"6,299,998",0.94,
2026-04-24T18:30:34.168225+00:00,weapons,Grandmaster's Bear Paws,T7_2H_DUALAXE_KEEPER@4,7,4,,,0.0,
2026-04-24T18:30:37.321056+00:00,weapons,Elder's Bear Paws,T8_2H_DUALAXE_KEEPER,8,0,,,0.0,
2026-04-24T18:30:40.373940+00:00,weapons,Elder's Bear Paws,T8_2H_DUALAXE_KEEPER@1,8,1,,,0.0,
2026-04-24T18:30:43.414463+00:00,weapons,Elder's Bear Paws,T8_2H_DUALAXE_KEEPER@2,8,2,,,0.0,
2026-04-24T18:30:46.576074+00:00,weapons,Elder's Bear Paws,T8_2H_DUALAXE_KEEPER@3,8,3,,,0.0,
2026-04-24T18:30:49.685488+00:00,weapons,Elder's Bear Paws,T8_2H_DUALAXE_KEEPER@4,8,4,,,0.0,
2026-04-24T18:30:52.869243+00:00,weapons,Adept's Bedrock Mace,T4_MAIN_ROCKMACE_KEEPER,4,0,17775,"17,775",0.8,
2026-04-24T18:30:55.963645+00:00,weapons,Adept's Bedrock Mace,T4_MAIN_ROCKMACE_KEEPER@1,4,1,13987,"13,987",0.8,
2026-04-24T18:30:59.108773+00:00,weapons,Adept's Bedrock Mace,T4_MAIN_ROCKMACE_KEEPER@2,4,2,36900,"36,900",0.8,
2026-04-24T18:31:02.257882+00:00,weapons,Adept's Bedrock Mace,T4_MAIN_ROCKMACE_KEEPER@3,4,3,248000,"248,000",0.87,
2026-04-24T18:31:05.433893+00:00,weapons,Adept's Bedrock Mace,T4_MAIN_ROCKMACE_KEEPER@4,4,4,1055555,"1,055,555",0.94,
2026-04-24T18:31:13.573035+00:00,weapons,Expert's Bedrock Mace,T5_MAIN_ROCKMACE_KEEPER,5,0,20971,"20,971",0.8,
2026-04-24T18:31:16.710385+00:00,weapons,Expert's Bedrock Mace,T5_MAIN_ROCKMACE_KEEPER@1,5,1,28980,"28,980",0.8,
2026-04-24T18:31:19.877335+00:00,weapons,Expert's Bedrock Mace,T5_MAIN_ROCKMACE_KEEPER@2,5,2,154986,"154,986",0.87,
2026-04-24T18:31:23.010831+00:00,weapons,Expert's Bedrock Mace,T5_MAIN_ROCKMACE_KEEPER@3,5,3,629973,"629,973",0.87,
2026-04-24T18:31:26.158889+00:00,weapons,Expert's Bedrock Mace,T5_MAIN_ROCKMACE_KEEPER@4,5,4,,,0.0,
2026-04-24T18:31:29.288586+00:00,weapons,Master's Bedrock Mace,T6_MAIN_ROCKMACE_KEEPER,6,0,73880,"73,880",0.8,
2026-04-24T18:31:32.414704+00:00,weapons,Master's Bedrock Mace,T6_MAIN_ROCKMACE_KEEPER@1,6,1,153986,"153,986",0.87,
2026-04-24T18:31:35.457367+00:00,weapons,Master's Bedrock Mace,T6_MAIN_ROCKMACE_KEEPER@2,6,2,578999,"578,999",0.87,
2026-04-24T18:31:38.553415+00:00,weapons,Master's Bedrock Mace,T6_MAIN_ROCKMACE_KEEPER@3,6,3,,,0.0,
2026-04-24T18:31:41.607097+00:00,weapons,Master's Bedrock Mace,T6_MAIN_ROCKMACE_KEEPER@4,6,4,,,0.0,
2026-04-24T18:31:44.710463+00:00,weapons,Grandmaster's Bedrock Mace,T7_MAIN_ROCKMACE_KEEPER,7,0,167976,"167,976",0.87,
2026-04-24T18:31:47.814731+00:00,weapons,Grandmaster's Bedrock Mace,T7_MAIN_ROCKMACE_KEEPER@1,7,1,,,0.0,
2026-04-24T18:31:51.002917+00:00,weapons,Grandmaster's Bedrock Mace,T7_MAIN_ROCKMACE_KEEPER@2,7,2,1999999,"1,999,999",0.94,
2026-04-24T18:31:54.117462+00:00,weapons,Grandmaster's Bedrock Mace,T7_MAIN_ROCKMACE_KEEPER@3,7,3,,,0.0,
2026-04-24T18:31:57.259549+00:00,weapons,Grandmaster's Bedrock Mace,T7_MAIN_ROCKMACE_KEEPER@4,7,4,,,0.0,
2026-04-24T18:32:00.366008+00:00,weapons,Elder's Bedrock Mace,T8_MAIN_ROCKMACE_KEEPER,8,0,,,0.0,
2026-04-24T18:32:03.442915+00:00,weapons,Elder's Bedrock Mace,T8_MAIN_ROCKMACE_KEEPER@1,8,1,,,0.0,
2026-04-24T18:32:06.554827+00:00,weapons,Elder's Bedrock Mace,T8_MAIN_ROCKMACE_KEEPER@2,8,2,,,0.0,
2026-04-24T18:32:09.633705+00:00,weapons,Elder's Bedrock Mace,T8_MAIN_ROCKMACE_KEEPER@3,8,3,,,0.0,
2026-04-24T18:32:12.686392+00:00,weapons,Elder's Bedrock Mace,T8_MAIN_ROCKMACE_KEEPER@4,8,4,,,0.0,
2026-04-24T18:32:20.806601+00:00,weapons,Adept's Black Hands,T4_2H_IRONGAUNTLETS_HELL,4,0,10959,"10,959",0.8,
2026-04-24T18:32:23.936773+00:00,weapons,Adept's Black Hands,T4_2H_IRONGAUNTLETS_HELL@1,4,1,12979,"12,979",0.8,
2026-04-24T18:32:27.086164+00:00,weapons,Adept's Black Hands,T4_2H_IRONGAUNTLETS_HELL@2,4,2,31999,"31,999",0.8,
2026-04-24T18:32:30.186764+00:00,weapons,Adept's Black Hands,T4_2H_IRONGAUNTLETS_HELL@3,4,3,190000,"190,000",0.87,
2026-04-24T18:32:33.313395+00:00,weapons,Expert's Black Hands,T5_2H_IRONGAUNTLETS_HELL,5,0,229992,"229,992",0.87,
2026-04-24T18:32:36.473964+00:00,weapons,Expert's Black Hands,T5_2H_IRONGAUNTLETS_HELL@1,5,1,,,0.0,
2026-04-24T18:32:39.582065+00:00,weapons,Expert's Black Hands,T5_2H_IRONGAUNTLETS_HELL@2,5,2,,,0.0,
2026-04-24T18:32:42.654427+00:00,weapons,Expert's Black Hands,T5_2H_IRONGAUNTLETS_HELL@3,5,3,,,0.0,
2026-04-24T18:32:45.755222+00:00,weapons,Master's Black Hands,T6_2H_IRONGAUNTLETS_HELL,6,0,85000,"85,000",0.8,
2026-04-24T18:32:48.924514+00:00,weapons,Master's Black Hands,T6_2H_IRONGAUNTLETS_HELL@1,6,1,197988,"197,988",0.87,
2026-04-24T18:32:52.057945+00:00,weapons,Master's Black Hands,T6_2H_IRONGAUNTLETS_HELL@2,6,2,,,0.0,
2026-04-24T18:32:55.119873+00:00,weapons,Master's Black Hands,T6_2H_IRONGAUNTLETS_HELL@3,6,3,,,0.0,
2026-04-24T18:32:58.201018+00:00,weapons,Grandmaster's Black Hands,T7_2H_IRONGAUNTLETS_HELL,7,0,229992,"229,992",0.87,
2026-04-24T18:33:01.341708+00:00,weapons,Grandmaster's Black Hands,T7_2H_IRONGAUNTLETS_HELL@1,7,1,,,0.0,
2026-04-24T18:33:04.510009+00:00,weapons,Grandmaster's Black Hands,T7_2H_IRONGAUNTLETS_HELL@2,7,2,,,0.0,
2026-04-24T18:33:07.615274+00:00,weapons,Grandmaster's Black Hands,T7_2H_IRONGAUNTLETS_HELL@3,7,3,,,0.0,
2026-04-24T18:33:10.698521+00:00,weapons,Elder's Black Hands,T8_2H_IRONGAUNTLETS_HELL,8,0,229992,"229,992",0.87,
2026-04-24T18:33:13.796719+00:00,weapons,Elder's Black Hands,T8_2H_IRONGAUNTLETS_HELL@1,8,1,,,0.0,
