timestamp,city,category,item_name,item_id,tier,enchant,observed_price,raw_text,confidence,error
2026-04-25T14:39:25.654213+00:00,Caerleon,weapons,Master's Battleaxe,T6_MAIN_AXE,6,0,60966,"60,966",0.8,
2026-04-25T14:39:28.782283+00:00,Caerleon,weapons,Master's Battleaxe,T6_MAIN_AXE@1,6,1,99993,"99,993",0.8,
2026-04-25T14:39:31.898261+00:00,Caerleon,weapons,Master's Battleaxe,T6_MAIN_AXE@2,6,2,699998,"699,998",0.87,
2026-04-25T14:39:34.963815+00:00,Caerleon,weapons,Master's Battleaxe,T6_MAIN_AXE@3,6,3,1,1,0.52,
2026-04-25T14:50:50.360049+00:00,Caerleon,weapons,Master's Battleaxe,T6_MAIN_AXE@4,6,4,1,1,0.52,
2026-04-25T14:51:03.743206+00:00,Caerleon,weapons,Grandmaster's Battleaxe,T7_MAIN_AXE,7,0,190000,"190,000",0.87,
2026-04-25T14:51:06.843930+00:00,Caerleon,weapons,Grandmaster's Battleaxe,T7_MAIN_AXE@1,7,1,499991,"499,991",0.87,
2026-04-25T14:51:09.968141+00:00,Caerleon,weapons,Grandmaster's Battleaxe,T7_MAIN_AXE@2,7,2,1,1,0.52,
2026-04-25T14:51:13.104796+00:00,Caerleon,weapons,Grandmaster's Battleaxe,T7_MAIN_AXE@3,7,3,1,1,0.52,
2026-04-25T14:51:16.154836+00:00,Caerleon,weapons,Grandmaster's Battleaxe,T7_MAIN_AXE@4,7,4,1,1,0.52,
2026-04-25T14:51:19.267517+00:00,Caerleon,weapons,Elder's Battleaxe,T8_MAIN_AXE,8,0,555550,"555,550",0.87,
2026-04-25T14:51:22.398617+00:00,Caerleon,weapons,Elder's Battleaxe,T8_MAIN_AXE@1,8,1,1,1,0.52,
2026-04-25T14:51:25.498594+00:00,Caerleon,weapons,Elder's Battleaxe,T8_MAIN_AXE@2,8,2,1,1,0.52,
2026-04-25T14:51:28.536260+00:00,Caerleon,weapons,Elder's Battleaxe,T8_MAIN_AXE@3,8,3,1,1,0.52,
2026-04-25T14:51:31.639072+00:00,Caerleon,weapons,Elder's Battleaxe,T8_MAIN_AXE@4,8,4,1,1,0.52,
2026-04-25T14:51:34.692298+00:00,Caerleon,weapons,Adept's Bear Paws,T4_2H_DUALAXE_KEEPER,4,0,137984,"137,984",0.87,
2026-04-25T14:51:37.825241+00:00,Caerleon,weapons,Adept's Bear Paws,T4_2H_DUALAXE_KEEPER@1,4,1,119212,"119,212",0.87,
2026-04-25T14:51:40.894538+00:00,Caerleon,weapons,Adept's Bear Paws,T4_2H_DUALAXE_KEEPER@2,4,2,143000,"143,000",0.87,
2026-04-25T14:51:43.957300+00:00,Caerleon,weapons,Adept's Bear Paws,T4_2H_DUALAXE_KEEPER@3,4,3,258888,"258,888",0.87,
2026-04-25T14:51:47.088146+00:00,Caerleon,weapons,Adept's Bear Paws,T4_2H_DUALAXE_KEEPER@4,4,4,1,1,0.52,
2026-04-25T14:51:50.115722+00:00,Caerleon,weapons,Expert's Bear Paws,T5_2H_DUALAXE_KEEPER,5,0,1,1,0.52,
2026-04-25T14:51:58.282875+00:00,Caerleon,weapons,Expert's Bear Paws,T5_2H_DUALAXE_KEEPER@1,5,1,259998,"259,998",0.87,
2026-04-25T14:52:01.381051+00:00,Caerleon,weapons,Expert's Bear Paws,T5_2H_DUALAXE_KEEPER@2,5,2,295000,"295,000",0.87,
2026-04-25T14:52:04.392872+00:00,Caerleon,weapons,Expert's Bear Paws,T5_2H_DUALAXE_KEEPER@3,5,3,700000,"700,000",0.87,
2026-04-25T14:52:07.489614+00:00,Caerleon,weapons,Expert's Bear Paws,T5_2H_DUALAXE_KEEPER@4,5,4,3150000,"3,150,000",0.94,
2026-04-25T14:52:10.582841+00:00,Caerleon,weapons,Master's Bear Paws,T6_2H_DUALAXE_KEEPER,6,0,1,1,0.52,
2026-04-25T14:52:13.714505+00:00,Caerleon,weapons,Master's Bear Paws,T6_2H_DUALAXE_KEEPER@1,6,1,359983,"359,983",0.87,
2026-04-25T14:52:16.778844+00:00,Caerleon,weapons,Master's Bear Paws,T6_2H_DUALAXE_KEEPER@2,6,2,700000,"700,000",0.87,
2026-04-25T14:52:19.870311+00:00,Caerleon,weapons,Master's Bear Paws,T6_2H_DUALAXE_KEEPER@3,6,3,1,1,0.52,
2026-04-25T14:52:22.899010+00:00,Caerleon,weapons,Master's Bear Paws,T6_2H_DUALAXE_KEEPER@4,6,4,1,1,0.52,
2026-04-25T14:52:25.980435+00:00,Caerleon,weapons,Grandmaster's Bear Paws,T7_2H_DUALAXE_KEEPER,7,0,1,1,0.52,
2026-04-25T14:52:29.080383+00:00,Caerleon,weapons,Grandmaster's Bear Paws,T7_2H_DUALAXE_KEEPER@1,7,1,1,1,0.52,
2026-04-25T14:52:32.164948+00:00,Caerleon,weapons,Grandmaster's Bear Paws,T7_2H_DUALAXE_KEEPER@2,7,2,1,1,0.52,
2026-04-25T14:52:35.283245+00:00,Caerleon,weapons,Grandmaster's Bear Paws,T7_2H_DUALAXE_KEEPER@3,7,3,1,1,0.52,
2026-04-25T14:52:38.286154+00:00,Caerleon,weapons,Grandmaster's Bear Paws,T7_2H_DUALAXE_KEEPER@4,7,4,1,1,0.52,
2026-04-25T14:52:41.382140+00:00,Caerleon,weapons,Elder's Bear Paws,T8_2H_DUALAXE_KEEPER,8,0,1,1,0.52,
2026-04-25T14:52:44.510057+00:00,Caerleon,weapons,Elder's Bear Paws,T8_2H_DUALAXE_KEEPER@1,8,1,1,1,0.52,
2026-04-25T14:52:47.615622+00:00,Caerleon,weapons,Elder's Bear Paws,T8_2H_DUALAXE_KEEPER@2,8,2,1,1,0.52,
2026-04-25T14:52:50.686117+00:00,Caerleon,weapons,Elder's Bear Paws,T8_2H_DUALAXE_KEEPER@3,8,3,1,1,0.52,
2026-04-25T14:52:53.700102+00:00,Caerleon,weapons,Elder's Bear Paws,T8_2H_DUALAXE_KEEPER@4,8,4,1,1,0.52,
2026-04-25T14:52:56.832857+00:00,Caerleon,weapons,Adept's Bedrock Mace,T4_MAIN_ROCKMACE_KEEPER,4,0,15899,"15,899",0.8,
2026-04-25T14:53:04.924810+00:00,Caerleon,weapons,Adept's Bedrock Mace,T4_MAIN_ROCKMACE_KEEPER@1,4,1,39999,"39,999",0.8,
2026-04-25T14:53:07.985191+00:00,Caerleon,weapons,Adept's Bedrock Mace,T4_MAIN_ROCKMACE_KEEPER@2,4,2,1,1,0.52,
2026-04-25T14:53:11.115222+00:00,Caerleon,weapons,Adept's Bedrock Mace,T4_MAIN_ROCKMACE_KEEPER@3,4,3,199997,"199,997",0.87,
2026-04-25T14:53:14.148554+00:00,Caerleon,weapons,Adept's Bedrock Mace,T4_MAIN_ROCKMACE_KEEPER@4,4,4,1,1,0.52,
2026-04-25T14:53:17.151320+00:00,Caerleon,weapons,Expert's Bedrock Mace,T5_MAIN_ROCKMACE_KEEPER,5,0,99998,"99,998",0.8,
2026-04-25T14:53:20.242636+00:00,Caerleon,weapons,Expert's Bedrock Mace,T5_MAIN_ROCKMACE_KEEPER@1,5,1,136968,"136,968",0.87,
2026-04-25T14:53:23.370901+00:00,Caerleon,weapons,Expert's Bedrock Mace,T5_MAIN_ROCKMACE_KEEPER@2,5,2,309982,"309,982",0.87,
2026-04-25T14:53:26.413224+00:00,Caerleon,weapons,Expert's Bedrock Mace,T5_MAIN_ROCKMACE_KEEPER@3,5,3,647888,"647,888",0.87,
2026-04-25T14:53:29.509790+00:00,Caerleon,weapons,Expert's Bedrock Mace,T5_MAIN_ROCKMACE_KEEPER@4,5,4,1,1,0.52,
2026-04-25T14:53:32.615807+00:00,Caerleon,weapons,Master's Bedrock Mace,T6_MAIN_ROCKMACE_KEEPER,6,0,166662,"166,662",0.87,
2026-04-25T14:53:35.678645+00:00,Caerleon,weapons,Master's Bedrock Mace,T6_MAIN_ROCKMACE_KEEPER@1,6,1,199999,"199,999",0.87,
2026-04-25T14:53:38.718790+00:00,Caerleon,weapons,Master's Bedrock Mace,T6_MAIN_ROCKMACE_KEEPER@2,6,2,539993,"539,993",0.87,
2026-04-25T14:53:41.733167+00:00,Caerleon,weapons,Master's Bedrock Mace,T6_MAIN_ROCKMACE_KEEPER@3,6,3,1,1,0.52,
2026-04-25T14:53:44.903176+00:00,Caerleon,weapons,Master's Bedrock Mace,T6_MAIN_ROCKMACE_KEEPER@4,6,4,1,1,0.52,
2026-04-25T14:53:48.042231+00:00,Caerleon,weapons,Grandmaster's Bedrock Mace,T7_MAIN_ROCKMACE_KEEPER,7,0,342069,"342,069",0.87,
2026-04-25T14:53:51.119916+00:00,Caerleon,weapons,Grandmaster's Bedrock Mace,T7_MAIN_ROCKMACE_KEEPER@1,7,1,1,1,0.52,
2026-04-25T14:53:54.236787+00:00,Caerleon,weapons,Grandmaster's Bedrock Mace,T7_MAIN_ROCKMACE_KEEPER@2,7,2,1,1,0.52,
2026-04-25T14:53:57.380339+00:00,Caerleon,weapons,Grandmaster's Bedrock Mace,T7_MAIN_ROCKMACE_KEEPER@3,7,3,1,1,0.52,
2026-04-25T14:54:00.437482+00:00,Caerleon,weapons,Grandmaster's Bedrock Mace,T7_MAIN_ROCKMACE_KEEPER@4,7,4,1,1,0.52,
2026-04-25T14:54:03.558328+00:00,Caerleon,weapons,Elder's Bedrock Mace,T8_MAIN_ROCKMACE_KEEPER,8,0,549995,"549,995",0.87,
2026-04-25T14:54:11.673189+00:00,Caerleon,weapons,Elder's Bedrock Mace,T8_MAIN_ROCKMACE_KEEPER@1,8,1,1,1,0.52,
2026-04-25T14:54:14.716071+00:00,Caerleon,weapons,Elder's Bedrock Mace,T8_MAIN_ROCKMACE_KEEPER@2,8,2,1,1,0.52,
2026-04-25T15:42:50.859265+00:00,Caerleon,bags,Adept's Bag,T4_BAG,4,0,7192,"7,192",0.73,
2026-04-25T15:42:53.989755+00:00,Caerleon,bags,Adept's Bag,T4_BAG@1,4,1,8845,"8,845",0.73,
2026-04-25T15:43:06.871175+00:00,Caerleon,bags,Adept's Bag,T4_BAG@2,4,2,38309,"38,309",0.8,
2026-04-25T15:43:09.929346+00:00,Caerleon,bags,Adept's Bag,T4_BAG@3,4,3,119993,"119,993",0.87,
2026-04-25T15:43:13.069889+00:00,Caerleon,bags,Adept's Bag,T4_BAG@4,4,4,1,1,0.52,
2026-04-25T15:43:16.083141+00:00,Caerleon,bags,Expert's Bag,T5_BAG,5,0,19980,"19,980",0.8,
2026-04-25T15:43:19.193065+00:00,Caerleon,bags,Expert's Bag,T5_BAG@1,5,1,33330,"33,330",0.8,
2026-04-25T15:43:22.215508+00:00,Caerleon,bags,Expert's Bag,T5_BAG@2,5,2,99971,"99,971",0.8,
2026-04-25T15:43:25.254877+00:00,Caerleon,bags,Expert's Bag,T5_BAG@3,5,3,312995,"312,995",0.87,
2026-04-25T15:43:28.366494+00:00,Caerleon,bags,Expert's Bag,T5_BAG@4,5,4,1,1,0.52,
2026-04-25T15:43:31.381403+00:00,Caerleon,bags,Master's Bag,T6_BAG,6,0,59989,"59,989",0.8,
2026-04-25T15:43:34.477930+00:00,Caerleon,bags,Master's Bag,T6_BAG@1,6,1,99990,"99,990",0.8,
2026-04-25T15:43:37.616447+00:00,Caerleon,bags,Master's Bag,T6_BAG@2,6,2,269955,"269,955",0.87,
2026-04-25T15:43:40.747823+00:00,Caerleon,bags,Master's Bag,T6_BAG@3,6,3,1000000,"1,000,000",0.94,
2026-04-25T15:43:43.813499+00:00,Caerleon,bags,Master's Bag,T6_BAG@4,6,4,1,1,0.52,
2026-04-25T15:43:46.904535+00:00,Caerleon,bags,Grandmaster's Bag,T7_BAG,7,0,159999,"159,999",0.87,
2026-04-25T15:43:49.969159+00:00,Caerleon,bags,Grandmaster's Bag,T7_BAG@1,7,1,270000,"270,000",0.87,
2026-04-25T15:43:58.033979+00:00,Caerleon,bags,Grandmaster's Bag,T7_BAG@2,7,2,999999,"999,999",0.87,
2026-04-25T15:44:01.109632+00:00,Caerleon,bags,Grandmaster's Bag,T7_BAG@3,7,3,1,1,0.52,
2026-04-25T15:44:04.113787+00:00,Caerleon,bags,Grandmaster's Bag,T7_BAG@4,7,4,1,1,0.52,
2026-04-25T15:44:07.184454+00:00,Caerleon,bags,Elder's Bag,T8_BAG,8,0,309998,"309,998",0.87,
2026-04-25T15:44:10.216127+00:00,Caerleon,bags,Elder's Bag,T8_BAG@1,8,1,1009966,"1,009,966",0.94,
2026-04-25T15:44:13.255079+00:00,Caerleon,bags,Elder's Bag,T8_BAG@2,8,2,1,1,0.52,
2026-04-25T15:44:16.301213+00:00,Caerleon,bags,Elder's Bag,T8_BAG@3,8,3,1,1,0.52,
2026-04-25T15:44:19.392701+00:00,Caerleon,bags,Elder's Bag,T8_BAG@4,8,4,1,1,0.52,
2026-04-25T15:44:22.475874+00:00,Caerleon,bags,Adept's Satchel of Insight,T4_BAG_INSIGHT,4,0,43992,"43,992",0.8,
2026-04-25T15:44:25.512796+00:00,Caerleon,bags,Adept's Satchel of Insight,T4_BAG_INSIGHT@1,4,1,39996,"39,996",0.8,
2026-04-25T15:44:28.676322+00:00,Caerleon,bags,Adept's Satchel of Insight,T4_BAG_INSIGHT@2,4,2,69993,"69,993",0.8,
2026-04-25T15:44:31.726962+00:00,Caerleon,bags,Adept's Satchel of Insight,T4_BAG_INSIGHT@3,4,3,125441,"125,441",0.87,
2026-04-25T16:46:44.978670+00:00,Caerleon,all,"""Tame"" Caerleon Cottontail",T8_FARM_RABBIT_EASTER_GROWN_DARK,8,0,1,1,0.52,
2026-04-25T16:46:48.181302+00:00,Caerleon,all,1st Place Statue - Energy Surge Season,UNIQUE_FURNITUREITEM_GVG_SEASON_ENERGY_RUSH_1ST,,0,849978,"849,978",0.87,
2026-04-25T16:46:51.337221+00:00,Caerleon,all,1st Place Statue - Season 10,UNIQUE_FURNITUREITEM_GVG_SEASON_10_1ST,,0,1,1,0.52,
2026-04-25T16:46:54.416901+00:00,Caerleon,all,1st Place Statue - Season 11,UNIQUE_FURNITUREITEM_GVG_SEASON_11_1ST,,0,1,1,0.52,
2026-04-25T16:47:52.828774+00:00,Caerleon,weapons,Adept's Arcane Staff,T4_MAIN_ARCANESTAFF,4,0,33986,"33,986",0.8,
2026-04-25T16:47:55.933681+00:00,Caerleon,weapons,Adept's Arcane Staff,T4_MAIN_ARCANESTAFF@1,4,1,39987,"39,987",0.8,
2026-04-25T16:47:58.971308+00:00,Caerleon,weapons,Adept's Arcane Staff,T4_MAIN_ARCANESTAFF@2,4,2,62999,"62,999",0.8,
2026-04-25T16:48:02.034642+00:00,Caerleon,weapons,Adept's Arcane Staff,T4_MAIN_ARCANESTAFF@3,4,3,350000,"350,000",0.87,
2026-04-25T16:48:19.829656+00:00,Caerleon,all,"""Tame"" Caerleon Cottontail",T8_FARM_RABBIT_EASTER_GROWN_DARK,8,0,,,0.0,
2026-04-25T16:48:22.979090+00:00,Caerleon,all,1st Place Statue - Energy Surge Season,UNIQUE_FURNITUREITEM_GVG_SEASON_ENERGY_RUSH_1ST,,0,849978,"849,978",0.87,
2026-04-25T16:48:56.794135+00:00,Caerleon,all,"""Tame"" Caerleon Cottontail",T8_FARM_RABBIT_EASTER_GROWN_DARK,8,0,,,0.0,
2026-04-25T16:48:59.932068+00:00,Caerleon,all,1st Place Statue - Energy Surge Season,UNIQUE_FURNITUREITEM_GVG_SEASON_ENERGY_RUSH_1ST,,0,849978,"849,978",0.87,
2026-04-25T16:49:03.092987+00:00,Caerleon,all,1st Place Statue - Season 10,UNIQUE_FURNITUREITEM_GVG_SEASON_10_1ST,,0,,,0.0,
2026-04-25T16:49:06.225891+00:00,Caerleon,all,1st Place Statue - Season 11,UNIQUE_FURNITUREITEM_GVG_SEASON_11_1ST,,0,,,0.0,
2026-04-25T16:49:09.256266+00:00,Caerleon,all,1st Place Statue - Season 12,UNIQUE_FURNITUREITEM_GVG_SEASON_12_1ST,,0,,,0.0,
2026-04-25T16:49:12.412602+00:00,Caerleon,all,1st Place Statue - Season 13,UNIQUE_FURNITUREITEM_GVG_SEASON_13_1ST,,0,,,0.0,
2026-04-25T16:49:15.531695+00:00,Caerleon,all,1st Place Statue - Season 14,UNIQUE_FURNITUREITEM_GVG_SEASON_14_1ST,,0,,,0.0,
2026-04-25T16:49:18.616967+00:00,Caerleon,all,1st Place Statue - Season 15,UNIQUE_FURNITUREITEM_GVG_SEASON_15_1ST,,0,,,0.0,
2026-04-25T16:57:16.940339+00:00,Caerleon,weapons,Journeyman's Arcane Staff,T3_MAIN_ARCANESTAFF,3,0,19294,"19,294",0.8,
2026-04-25T16:57:20.022534+00:00,Caerleon,weapons,Adept's Arcane Staff,T4_MAIN_ARCANESTAFF,4,0,33986,"33,986",0.8,
2026-04-25T16:57:23.166483+00:00,Caerleon,weapons,Adept's Arcane Staff,T4_MAIN_ARCANESTAFF@1,4,1,39987,"39,987",0.8,
2026-04-25T16:57:26.204755+00:00,Caerleon,weapons,Adept's Arcane Staff,T4_MAIN_ARCANESTAFF@2,4,2,62999,"62,999",0.8,
2026-04-25T16:57:29.305062+00:00,Caerleon,weapons,Adept's Arcane Staff,T4_MAIN_ARCANESTAFF@3,4,3,350000,"350,000",0.87,
2026-04-25T16:57:32.461291+00:00,Caerleon,weapons,Adept's Arcane Staff,T4_MAIN_ARCANESTAFF@4,4,4,,,0.0,
2026-04-25T16:57:35.634018+00:00,Caerleon,weapons,Expert's Arcane Staff,T5_MAIN_ARCANESTAFF,5,0,25071,"25,071",0.8,
2026-04-25T16:57:38.702089+00:00,Caerleon,weapons,Expert's Arcane Staff,T5_MAIN_ARCANESTAFF@1,5,1,55553,"55,553",0.8,
2026-04-25T16:57:41.798296+00:00,Caerleon,weapons,Expert's Arcane Staff,T5_MAIN_ARCANESTAFF@2,5,2,229998,"229,998",0.87,
2026-04-25T16:57:44.932120+00:00,Caerleon,weapons,Expert's Arcane Staff,T5_MAIN_ARCANESTAFF@3,5,3,620000,"620,000",0.87,
2026-04-25T16:57:47.978131+00:00,Caerleon,weapons,Expert's Arcane Staff,T5_MAIN_ARCANESTAFF@4,5,4,,,0.0,
2026-04-25T16:57:51.100529+00:00,Caerleon,weapons,Master's Arcane Staff,T6_MAIN_ARCANESTAFF,6,0,45981,"45,981",0.8,
2026-04-25T16:57:54.159980+00:00,Caerleon,weapons,Master's Arcane Staff,T6_MAIN_ARCANESTAFF@1,6,1,134994,"134,994",0.87,
2026-04-25T16:57:57.273819+00:00,Caerleon,weapons,Master's Arcane Staff,T6_MAIN_ARCANESTAFF@2,6,2,455551,"455,551",0.87,
2026-04-25T16:58:00.378279+00:00,Caerleon,weapons,Master's Arcane Staff,T6_MAIN_ARCANESTAFF@3,6,3,,,0.0,
2026-04-25T16:58:03.553246+00:00,Caerleon,weapons,Master's Arcane Staff,T6_MAIN_ARCANESTAFF@4,6,4,,,0.0,
2026-04-25T16:58:06.669429+00:00,Caerleon,weapons,Grandmaster's Arcane Staff,T7_MAIN_ARCANESTAFF,7,0,149994,"149,994",0.87,
2026-04-25T16:58:09.733999+00:00,Caerleon,weapons,Grandmaster's Arcane Staff,T7_MAIN_ARCANESTAFF@1,7,1,450212,"450,212",0.87,
2026-04-25T16:58:12.882626+00:00,Caerleon,weapons,Grandmaster's Arcane Staff,T7_MAIN_ARCANESTAFF@2,7,2,,,0.0,
2026-04-25T16:58:15.989998+00:00,Caerleon,weapons,Grandmaster's Arcane Staff,T7_MAIN_ARCANESTAFF@3,7,3,,,0.0,
2026-04-25T16:58:24.062598+00:00,Caerleon,weapons,Grandmaster's Arcane Staff,T7_MAIN_ARCANESTAFF@4,7,4,,,0.0,
2026-04-25T16:58:27.224508+00:00,Caerleon,weapons,Elder's Arcane Staff,T8_MAIN_ARCANESTAFF,8,0,499988,"499,988",0.87,
2026-04-25T16:58:30.390548+00:00,Caerleon,weapons,Elder's Arcane Staff,T8_MAIN_ARCANESTAFF@1,8,1,1699999,"1,699,999",0.94,
2026-04-25T16:58:33.466417+00:00,Caerleon,weapons,Elder's Arcane Staff,T8_MAIN_ARCANESTAFF@2,8,2,,,0.0,
2026-04-25T16:58:36.642423+00:00,Caerleon,weapons,Elder's Arcane Staff,T8_MAIN_ARCANESTAFF@3,8,3,,,0.0,
2026-04-25T16:58:39.746663+00:00,Caerleon,weapons,Elder's Arcane Staff,T8_MAIN_ARCANESTAFF@4,8,4,,,0.0,
2026-04-25T16:58:42.906395+00:00,Caerleon,weapons,Adept's Arclight Blasters,T4_2H_DUALCROSSBOW_CRYSTAL,4,0,,,0.0,
2026-04-25T16:58:46.034743+00:00,Caerleon,weapons,Adept's Arclight Blasters,T4_2H_DUALCROSSBOW_CRYSTAL@1,4,1,349999,"349,999",0.87,
2026-04-25T16:58:49.192117+00:00,Caerleon,weapons,Adept's Arclight Blasters,T4_2H_DUALCROSSBOW_CRYSTAL@2,4,2,327990,"327,990",0.87,
2026-04-25T16:58:52.376457+00:00,Caerleon,weapons,Adept's Arclight Blasters,T4_2H_DUALCROSSBOW_CRYSTAL@3,4,3,549976,"549,976",0.87,
2026-04-25T16:58:55.409725+00:00,Caerleon,weapons,Adept's Arclight Blasters,T4_2H_DUALCROSSBOW_CRYSTAL@4,4,4,,,0.0,
2026-04-25T16:58:58.468730+00:00,Caerleon,weapons,Expert's Arclight Blasters,T5_2H_DUALCROSSBOW_CRYSTAL,5,0,,,0.0,
2026-04-25T16:59:01.516983+00:00,Caerleon,weapons,Expert's Arclight Blasters,T5_2H_DUALCROSSBOW_CRYSTAL@1,5,1,,,0.0,
2026-04-25T16:59:04.639090+00:00,Caerleon,weapons,Expert's Arclight Blasters,T5_2H_DUALCROSSBOW_CRYSTAL@2,5,2,,,0.0,
2026-04-25T17:02:24.971672+00:00,Caerleon,weapons,Journeyman's Arcane Staff,T3_MAIN_ARCANESTAFF,3,0,19294,"19,294",0.8,
2026-04-25T17:02:28.085045+00:00,Caerleon,weapons,Adept's Arcane Staff,T4_MAIN_ARCANESTAFF,4,0,33985,"33,985",0.8,
2026-04-25T17:02:31.199285+00:00,Caerleon,weapons,Adept's Arcane Staff,T4_MAIN_ARCANESTAFF@1,4,1,39987,"39,987",0.8,
2026-04-25T17:02:34.329856+00:00,Caerleon,weapons,Adept's Arcane Staff,T4_MAIN_ARCANESTAFF@2,4,2,62999,"62,999",0.8,
2026-04-25T17:02:37.482053+00:00,Caerleon,weapons,Adept's Arcane Staff,T4_MAIN_ARCANESTAFF@3,4,3,350000,"350,000",0.87,
2026-04-25T17:02:40.604921+00:00,Caerleon,weapons,Adept's Arcane Staff,T4_MAIN_ARCANESTAFF@4,4,4,,,0.0,
2026-04-25T17:02:43.657550+00:00,Caerleon,weapons,Expert's Arcane Staff,T5_MAIN_ARCANESTAFF,5,0,25071,"25,071",0.8,
2026-04-25T17:02:46.713250+00:00,Caerleon,weapons,Expert's Arcane Staff,T5_MAIN_ARCANESTAFF@1,5,1,55553,"55,553",0.8,
2026-04-25T17:02:49.767068+00:00,Caerleon,weapons,Expert's Arcane Staff,T5_MAIN_ARCANESTAFF@2,5,2,229998,"229,998",0.87,
2026-04-25T17:04:37.964766+00:00,Caerleon,weapons,Expert's Arcane Staff,T5_MAIN_ARCANESTAFF@3,5,3,620000,"620,000",0.87,
2026-04-25T17:04:41.029247+00:00,Caerleon,weapons,Expert's Arcane Staff,T5_MAIN_ARCANESTAFF@4,5,4,,,0.0,
2026-04-25T17:04:44.115987+00:00,Caerleon,weapons,Master's Arcane Staff,T6_MAIN_ARCANESTAFF,6,0,45981,"45,981",0.8,
2026-04-25T17:04:47.200607+00:00,Caerleon,weapons,Master's Arcane Staff,T6_MAIN_ARCANESTAFF@1,6,1,134994,"134,994",0.87,
2026-04-25T17:04:50.358386+00:00,Caerleon,weapons,Master's Arcane Staff,T6_MAIN_ARCANESTAFF@2,6,2,455551,"455,551",0.87,
2026-04-25T17:04:53.507556+00:00,Caerleon,weapons,Master's Arcane Staff,T6_MAIN_ARCANESTAFF@3,6,3,,,0.0,
2026-04-25T17:04:56.662113+00:00,Caerleon,weapons,Master's Arcane Staff,T6_MAIN_ARCANESTAFF@4,6,4,,,0.0,
2026-04-25T17:04:59.761461+00:00,Caerleon,weapons,Grandmaster's Arcane Staff,T7_MAIN_ARCANESTAFF,7,0,149994,"149,994",0.87,
2026-04-25T17:05:02.920387+00:00,Caerleon,weapons,Grandmaster's Arcane Staff,T7_MAIN_ARCANESTAFF@1,7,1,450212,"450,212",0.87,
2026-04-25T17:05:06.004258+00:00,Caerleon,weapons,Grandmaster's Arcane Staff,T7_MAIN_ARCANESTAFF@2,7,2,,,0.0,
2026-04-25T17:05:09.096394+00:00,Caerleon,weapons,Grandmaster's Arcane Staff,T7_MAIN_ARCANESTAFF@3,7,3,,,0.0,
2026-04-25T17:05:12.216266+00:00,Caerleon,weapons,Grandmaster's Arcane Staff,T7_MAIN_ARCANESTAFF@4,7,4,,,0.0,
2026-04-25T17:05:15.304014+00:00,Caerleon,weapons,Elder's Arcane Staff,T8_MAIN_ARCANESTAFF,8,0,499988,"499,988",0.87,
2026-04-25T17:05:18.438269+00:00,Caerleon,weapons,Elder's Arcane Staff,T8_MAIN_ARCANESTAFF@1,8,1,1699999,"1,699,999",0.94,
2026-04-25T17:05:21.534107+00:00,Caerleon,weapons,Elder's Arcane Staff,T8_MAIN_ARCANESTAFF@2,8,2,,,0.0,
2026-04-25T17:05:24.676077+00:00,Caerleon,weapons,Elder's Arcane Staff,T8_MAIN_ARCANESTAFF@3,8,3,,,0.0,
2026-04-25T17:05:27.780913+00:00,Caerleon,weapons,Elder's Arcane Staff,T8_MAIN_ARCANESTAFF@4,8,4,,,0.0,
2026-04-25T17:05:30.923708+00:00,Caerleon,weapons,Adept's Arclight Blasters,T4_2H_DUALCROSSBOW_CRYSTAL,4,0,,,0.0,
2026-04-25T17:05:34.056159+00:00,Caerleon,weapons,Adept's Arclight Blasters,T4_2H_DUALCROSSBOW_CRYSTAL@1,4,1,349999,"349,999",0.87,
2026-04-25T17:05:37.185488+00:00,Caerleon,weapons,Adept's Arclight Blasters,T4_2H_DUALCROSSBOW_CRYSTAL@2,4,2,327990,"327,990",0.87,
2026-04-25T17:05:45.353546+00:00,Caerleon,weapons,Adept's Arclight Blasters,T4_2H_DUALCROSSBOW_CRYSTAL@3,4,3,549976,"549,976",0.87,
2026-04-25T17:05:48.485174+00:00,Caerleon,weapons,Adept's Arclight Blasters,T4_2H_DUALCROSSBOW_CRYSTAL@4,4,4,,,0.0,
2026-04-25T17:05:51.563450+00:00,Caerleon,weapons,Expert's Arclight Blasters,T5_2H_DUALCROSSBOW_CRYSTAL,5,0,,,0.0,
2026-04-25T17:05:54.612056+00:00,Caerleon,weapons,Expert's Arclight Blasters,T5_2H_DUALCROSSBOW_CRYSTAL@1,5,1,,,0.0,
2026-04-25T17:05:57.738938+00:00,Caerleon,weapons,Expert's Arclight Blasters,T5_2H_DUALCROSSBOW_CRYSTAL@2,5,2,,,0.0,
2026-04-25T17:06:00.903240+00:00,Caerleon,weapons,Expert's Arclight Blasters,T5_2H_DUALCROSSBOW_CRYSTAL@3,5,3,1400000,"1,400,000",0.94,
2026-04-25T17:06:03.991991+00:00,Caerleon,weapons,Expert's Arclight Blasters,T5_2H_DUALCROSSBOW_CRYSTAL@4,5,4,,,0.0,
2026-04-25T17:06:07.078956+00:00,Caerleon,weapons,Master's Arclight Blasters,T6_2H_DUALCROSSBOW_CRYSTAL,6,0,,,0.0,
2026-04-25T17:06:10.230154+00:00,Caerleon,weapons,Master's Arclight Blasters,T6_2H_DUALCROSSBOW_CRYSTAL@1,6,1,,,0.0,
